Stations_id;Stationsname;geogr. Breite;geogr. Laenge;Stationshoehe;Bundesland;
       1949;Halberstadt                             ;   51.904445;   11.062529;          110;Sachsen-Anhalt                          ;
       1950;Halblech-Trauchgau                      ;   47.646324;   10.807349;          780;Bayern                                  ;
       1951;Halden                                  ;       48.15;       10.35;          610;Bayern                                  ;
       1952;Haldensleben                            ;   52.289703;   11.422467;           50;Sachsen-Anhalt                          ;
       1953;Hallbergmoos-Goldach                    ;    48.31236;   11.739386;          462;Bayern                                  ;
       1954;Halle-Döllnitz                          ;   51.429295;   12.014529;          105;Sachsen-Anhalt                          ;
       1955;Halle-Bruckdorf                         ;       51.45;     12.0333;           92;Sachsen-Anhalt                          ;
       1956;Halle-Dölau                             ;     51.5167;     11.8833;           97;Sachsen-Anhalt                          ;
       1957;Halle-Kröllwitz                         ;   51.513769;   11.949933;           93;Sachsen-Anhalt                          ;
       1958;Halle-Planena                           ;     51.4167;       11.95;           81;Sachsen-Anhalt                          ;
       1959;Halle-Reideburg                         ;     51.4667;       12.05;           95;Sachsen-Anhalt                          ;
       1960;Halle (Stadt)                           ;   51.483099;   11.967099;          102;Sachsen-Anhalt                          ;
       1961;Halle-Trotha                            ;   51.514496;     11.9552;           76;Sachsen-Anhalt                          ;
       1962;Hallenberg                              ;   51.112924;    8.627607;          417;Nordrhein-Westfalen                     ;
       1964;Olsdorf                                 ;   49.944479;     6.38211;          328;Rheinland-Pfalz                         ;
       1965;Haltern                                 ;    51.73475;    7.204819;           40;Nordrhein-Westfalen                     ;
       1967;Halver-Schwenke                         ;   51.190413;    7.432486;          406;Nordrhein-Westfalen                     ;
       1968;Halver-Schwenke (Bever)                 ;   51.185113;    7.434786;          355;Nordrhein-Westfalen                     ;
       1970;Hamburg (Stadtpark)                     ;   53.589846;   10.029864;            8;Hamburg                                 ;
       1971;Hamburg-Altona                          ;   53.577047;    9.902984;           44;Hamburg                                 ;
       1972;Hamburg-Bergedorf                       ;    53.47926;   10.241532;           35;Hamburg                                 ;
