Stations_id,Stationsname,geogr. Breite,geogr. Laenge,Stationshoehe,Bundesland
3730,Oberstdorf                              ,   47.398429,   10.275881,        805.8,Bayern                                  
3734,Obersulm-Willsbach                      ,   49.128011,    9.352501,230,Baden-Württemberg                       
3735,Obertaufkirchen                         ,   48.263469,   12.276011,455,Bayern                                  
3739,Oberviechtach                           ,   49.452096,   12.436546,596,Bayern                                  
3744,Oberweser-Gieselwerder                  ,   51.601772,    9.538265,125,Hessen                                  
3751,Ochsenhausen-Mittelbuch                 ,    48.04488,    9.882152,626,Baden-Württemberg                       
3752,Ochsenkopf                              ,   50.029964,   11.807449,1014,Bayern                                  
3753,Ochtrup                                 ,   52.204196,    7.178421,56,Nordrhein-Westfalen                     
3761,Öhringen                                ,   49.207016,    9.517582,        275.9,Baden-Württemberg                       
3776,Offenbach/M. (Stadt)                    ,   50.094641,    8.754596,110,Hessen                                  
3777,Offenburg                               ,   48.459326,    7.925526,153,Baden-Württemberg                       
3788,Olbersdorf                              ,   50.864596,   14.762795,305,Sachsen                                 
3790,Oldenburg (A)                           ,   53.101795,     8.25155,5,Niedersachsen                           
3791,Oldenburg                               ,   53.176273,    8.182353,11,Niedersachsen                           
3811,Oschatz                                 ,    51.29598,    13.09283,150,Sachsen                                 
3815,Osnabrück                               ,   52.255342,    8.053353,         95.4,Niedersachsen                           
3818,Osterburg                               ,     52.7167,     11.7333,29,Sachsen-Anhalt                          
3821,Osterfeld                               ,   51.087267,   11.929279,246,Sachsen-Anhalt                          
3825,Osterhof                                ,   49.503306,    7.277315,338,Saarland                                
3836,Ostheim v.d. Rhön                       ,   50.453837,   10.221065,        313.5,Bayern                                  
3856,Oy-Mittelberg                           ,   47.638329,   10.431279,1010,Bayern                                  
3857,Oy-Mittelberg-Petersthal                ,   47.636179,    10.38923,        885.5,Bayern                                  
3867,Papenburg                               ,   53.064298,    7.481371,7,Niedersachsen                           
3875,Parsberg/Oberpfalz-Eglwang              ,    49.15102,   11.689638,549,Bayern                                  
3878,Passau-Maierhof                         ,   48.580547,   13.415212,        328.5,Bayern                                  
3879,Passau-Oberhaus                         ,   48.577943,   13.469437,409,Bayern                                  
3883,Pausa-Unterreichenau                    ,   50.599901,   11.996611,442,Sachsen                                 
3897,Pelzerhaken                             ,    54.08933,   10.877341,          2.2,Schleswig-Holstein                      
3903,Perl-Besch                              ,   49.511404,    6.385744,175,Saarland                                
3904,Perl-Nennig                             ,   49.535353,    6.378874,152,Saarland                                
3915,Petkus                                  ,   51.989253,   13.360777,145,Brandenburg                             
3922,Pfofeld-Langlau                         ,   49.116163,     10.8598,435,Bayern                                  
3924,Pforzheim-Eutingen                      ,   48.905877,    8.741206,246,Baden-Württemberg                       
3925,Pforzheim-Ispringen                     ,    48.93291,     8.69727,332,Baden-Württemberg                       
3927,Pfullendorf                             ,   47.934471,     9.28693,        629.5,Baden-Württemberg                       
3929,Philippsburg                            ,   49.251137,    8.441547,100,Baden-Württemberg                       
3939,Pirmasens                               ,   49.191191,      7.5879,385,Rheinland-Pfalz                         
3946,Plauen                                  ,   50.481832,   12.130043,        387.1,Sachsen                                 
3955,Plön (See)                              ,   54.158983,   10.401996,24,Schleswig-Holstein                      
3974,Pommelsbrunn                            ,   49.505822,     11.5142,368,Bayern                                  
3975,Pommelsbrunn-Mittelburg                 ,   49.477723,   11.535701,        521.5,Bayern                                  
3987,Potsdam                                 ,   52.381247,    13.06223,81,Brandenburg                             
3988,Potsdam (Säkularstation)                ,   52.382206,   13.062213,81,Brandenburg                             
4005,Prien-Stock                             ,   47.858816,   12.362406,530,Bayern                                  
4018,Puch                                    ,   48.187671,   11.220561,550,Bayern                                  
4024,Putbus                                  ,   54.364277,   13.477079,         39.5,Mecklenburg-Vorpommern                  
4029,Quakenbrück                             ,   52.669144,    7.954399,25,Niedersachsen                           
4032,Quedlinburg                             ,   51.795344,   11.131995,142,Sachsen-Anhalt                          
4036,Querfurt-Mühle Lodersleben              ,   51.389498,   11.541221,204,Sachsen-Anhalt                          
4038,Quickborn (Kurzer Kamp)                 ,    53.72763,    9.907081,27,Schleswig-Holstein                      
4039,Quickborn                               ,   53.733089,     9.87757,11,Schleswig-Holstein                      
4053,Radolfzell-Markelfingen                 ,    47.74575,    9.000658,407,Baden-Württemberg                       
4063,Rahden-Kleinendorf                      ,   52.446122,    8.590574,         40.5,Nordrhein-Westfalen                     
4066,Raisting                                ,   47.909102,   11.104781,553,Bayern                                  
4077,Rastatt                                 ,   48.847128,    8.186809,114,Baden-Württemberg                       
4079,Rastenberg                              ,   51.176531,   11.418287,200,Thüringen                               
4091,Rauschberg bei Ruhpolding               ,   47.732733,   12.682663,1640,Bayern                                  
4100,Recklinghausen                          ,   51.624263,    7.182022,109,Nordrhein-Westfalen                     
4104,Regensburg                              ,   49.042482,   12.101943,        365.4,Bayern                                  
4127,Reichshof-Eckenhagen                    ,   50.990623,    7.695754,347,Nordrhein-Westfalen                     
4149,Marienberg-Reitzenhain                  ,   50.547719,   13.223839,        773.5,Sachsen                                 
4152,Remetschwiel                            ,   47.678316,    8.152698,760,Baden-Württemberg                       
4154,Remscheid-Lennep                        ,   51.179967,    7.250539,345,Nordrhein-Westfalen                     
4156,Rendsburg                               ,   54.287764,    9.674911,8,Schleswig-Holstein                      
4160,Renningen-Ihinger Hof                   ,   48.742509,    8.923969,478,Baden-Württemberg                       
4166,Reutlingen-Betzingen                    ,   48.505124,    9.183346,360,Baden-Württemberg                       
4169,Rheinau-Memprechtshofen                 ,   48.670276,    7.993861,        130.5,Baden-Württemberg                       
4174,Rheine-Bentlage                         ,   52.288697,    7.386643,40,Nordrhein-Westfalen                     
4175,Rheinfelden                             ,   47.558973,    7.772149,        282.5,Baden-Württemberg                       
4177,Rheinstetten                            ,   48.972627,    8.330081,        116.1,Baden-Württemberg                       
4222,Rodewisch                               ,   50.526312,   12.409051,464,Sachsen                                 
4233,Röhrigshof bei Schlüchtern              ,     50.3833,      9.5167,397,Hessen                                  
4240,Roetgen                                 ,   50.640675,    6.205771,440,Nordrhein-Westfalen                     
4261,Rosenheim                               ,   47.875339,   12.127976,442,Bayern                                  
4271,Rostock-Warnemünde                      ,   54.180279,   12.080806,4,Mecklenburg-Vorpommern                  
4275,Rotenburg (Wümme)                       ,   53.128845,    9.339751,32,Niedersachsen                           
4278,Roth bei Nürnberg                       ,   49.251149,   11.093364,340,Bayern                                  
4280,Roth                                    ,   49.216232,   11.103514,        385.7,Bayern                                  
4287,Rothenburg ob der Tauber                ,   49.384842,   10.173229,415,Bayern                                  
4293,Rottach-Egern                           ,   47.681932,   11.771391,747,Bayern                                  
4294,Rottenburg-Kiebingen                    ,   48.470407,    8.968701,360,Baden-Württemberg                       
4300,Rottweil                                ,   48.181464,    8.635552,589,Baden-Württemberg                       
4318,Ruhpolding                              ,   47.731033,   12.660966,692,Bayern                                  
4320,Ruhwinkel                               ,   54.093389,   10.222325,36,Schleswig-Holstein                      
4323,Ruppertsecken                           ,   49.646838,    7.883741,461,Rheinland-Pfalz                         
4327,Rusel-Irlmoos                           ,   48.876506,    13.04899,797,Bayern                                  
4330,Rutesheim                               ,    48.80259,    8.955677,449,Baden-Württemberg                       
4332,Saalfeld                                ,    50.65629,     11.3894,235,Thüringen                               
4336,Saarbrücken-Ensheim                     ,   49.212803,    7.107712,320,Saarland                                
4339,Saarbrücken-Sankt Johann                ,   49.223137,    7.016753,193,Saarland                                
4349,Sachsenheim                             ,    48.95688,    9.071052,251,Baden-Württemberg                       
4354,Saldenburg-Entschenreuth                ,   48.783156,   13.314592,        456.5,Bayern                                  
4364,Salzgitter-Ringelheim                   ,   52.035526,   10.305442,138,Niedersachsen                           
4367,Salzhemmendorf-Lauenstein               ,   52.078066,    9.551981,175,Niedersachsen                           
4373,Salzwedel                               ,   52.856828,   11.131857,29,Sachsen-Anhalt                          
4377,Sandberg                                ,   50.351779,   10.003374,        517.5,Bayern                                  
4386,Sankt Blasien                           ,   47.761006,    8.124701,795,Baden-Württemberg                       
4391,Sankt Michaelisdonn                     ,   53.987797,    9.112505,3,Schleswig-Holstein                      
4393,Sankt Peter-Ording                      ,   54.327907,    8.603056,          4.9,Schleswig-Holstein                      
4396,Sankt Wendel-Hof                        ,    49.46721,    7.203626,400,Saarland                                
4397,Sankt Wendel-Urweiler                   ,   49.502506,    7.202026,        400.2,Saarland                                
4411,Schaafheim-Schlierbach                  ,   49.919503,    8.967056,155,Hessen                                  
4419,Schallstadt-Mengen                      ,    47.95565,    7.713307,212,Baden-Württemberg                       
4425,Schaumberg-Tholey                       ,   49.486407,    7.028951,569,Saarland                                
4433,Schemmerhofen-Ingerkingen               ,   48.199362,    9.769966,519,Baden-Württemberg                       
4436,Schenklengsfeld                         ,   50.816563,    9.846027,314,Hessen                                  
4438,Scheßlitz                               ,   49.974966,   11.039462,317,Bayern                                  
4442,Schieder                                ,   51.911935,     9.15332,155,Nordrhein-Westfalen                     
4445,Wernigerode-Schierke                    ,   51.765838,    10.65328,609,Sachsen-Anhalt                          
4464,Schleiz                                 ,   50.567906,   11.804085,        501.4,Thüringen                               
4466,Schleswig                               ,   54.527539,    9.548666,         42.7,Schleswig-Holstein                      
4468,Schleswig-Stadtfeld                     ,   54.522737,    9.564926,19,Schleswig-Holstein                      
4474,Schlossböckelheim                       ,   49.796073,    7.758344,170,Rheinland-Pfalz                         
4479,Schlüchtern-Kloster Gomfritz            ,   50.384911,    9.535778,375,Hessen                                  
4480,Schlüchtern-Herolz                      ,   50.344656,     9.55333,230,Hessen                                  
4484,Schmalenbeck                            ,   53.661539,   10.254327,45,Schleswig-Holstein                      
4489,Schmatzfeld                             ,     51.8833,     10.7667,198,Sachsen-Anhalt                          
4490,Schmelz-Hüttersdorf                     ,   49.414918,    6.836007,223,Saarland                                
4501,Schmücke                                ,   50.654518,   10.769601,        937.6,Thüringen                               
4505,Schnarrtanne-Vogelsgrün                 ,     50.4988,     12.4534,650,Sachsen                                 
4508,Schneifelforsthaus                      ,   50.296848,    6.419387,649,Rheinland-Pfalz                         
4548,Schönwald/Ofr.-Brunn                    ,    50.18466,    12.07911,608,Bayern                                  
4556,Schonach                                ,   48.140163,    8.199089,904,Baden-Württemberg                       
4557,Schopfheim-Eichen                       ,   47.646351,    7.843961,399,Baden-Württemberg                       
4559,Schorndorf-Knöbling                     ,    49.16435,   12.617494,398,Bayern                                  
4560,Schotten                                ,   50.492508,    9.122558,265,Hessen                                  
4571,Schulenberg                             ,   51.836949,   10.431226,504,Niedersachsen                           
4576,Schwabach (A)                           ,    49.32614,   11.011975,343,Bayern                                  
4581,Schwäbisch Gmünd-Strassdorf             ,   48.776796,    9.802456,415,Baden-Württemberg                       
4582,Schwäbisch Hall-Bibersfeld              ,   49.082287,     9.68915,358,Baden-Württemberg                       
4584,Schwaigermoos                           ,     48.3667,        11.8,444,Bayern                                  
4592,Schwandorf                              ,   49.327835,   12.087053,356,Bayern                                  
4593,Schwanebeck                             ,   51.963939,   11.120819,117,Sachsen-Anhalt                          
4597,Schwangau-Horn                          ,   47.576937,    10.71814,792,Bayern                                  
4605,Schwarzburg                             ,    50.64406,   11.193618,277,Thüringen                               
4606,Schwarze Pumpe                          ,     51.5167,       14.35,116,Brandenburg                             
4612,Schwarzenberg                           ,   50.551312,   12.767798,418,Sachsen                                 
4621,Schweinfurt-Gartenstadt                 ,   50.057452,   10.215981,240,Bayern                                  
4625,Schwerin                                ,   53.642425,   11.387095,59,Mecklenburg-Vorpommern                  
4629,Schwesing                               ,   54.516636,    9.141994,37,Schleswig-Holstein                      
4642,Seehausen                               ,   52.891088,   11.729659,21,Sachsen-Anhalt                          
4649,Seelscheid                              ,   50.869849,    7.322804,214,Nordrhein-Westfalen                     
4651,Seesen                                  ,   51.903973,   10.188523,186,Niedersachsen                           
4664,Selb/Oberfranken-Wildenau               ,   50.196948,   12.172692,611,Bayern                                  
4692,Siegen (Kläranlage)                     ,   50.853381,    7.996614,229,Nordrhein-Westfalen                     
4702,Sigmaringen (Flugplatz)                 ,        48.1,        9.25,645,Baden-Württemberg                       
4703,Sigmaringen-Laiz                        ,   48.071864,    9.194326,        580.5,Baden-Württemberg                       
4704,Sigmarszell-Zeisertsweiler              ,   47.577598,    9.740446,508,Bayern                                  
4705,Silberhütte                             ,     49.7595,   12.389069,819,Bayern                                  
4706,Simbach/Inn                             ,   48.271797,   13.027276,        357.5,Bayern                                  
4709,Simmern-Wahlbach                        ,    49.99959,     7.59812,445,Rheinland-Pfalz                         
4719,Sinsheim                                ,   49.244739,    8.878684,169,Baden-Württemberg                       
4729,Steinau-Seidenroth                      ,   50.288222,     9.45829,342,Hessen                                  
4741,Solingen-Hohenscheid                    ,    51.14004,    7.092982,152,Nordrhein-Westfalen                     
4745,Soltau                                  ,   52.960408,    9.793049,         75.4,Niedersachsen                           
4748,Sondershausen                           ,   51.352007,   10.905861,221,Thüringen                               
4752,Sonneberg-Neufang                       ,   50.374621,   11.182835,626,Thüringen                               
4763,Sontra                                  ,   51.060686,    9.926618,265,Hessen                                  
4775,Speinshart                              ,   49.785792,   11.821051,424,Bayern                                  
4782,Spören-Prussendorf                      ,   51.603987,   12.109275,87,Sachsen-Anhalt                          
4818,Stammbach-Querenbach                    ,   50.153146,   11.740168,597,Bayern                                  
4837,Stegen                                  ,    47.98688,    7.946625,363,Baden-Württemberg                       
4847,Steinberg                               ,     51.3629,    9.690244,500,Niedersachsen                           
4857,Mittelnkirchen-Hohenfelde               ,   53.553446,    9.609701,1,Niedersachsen                           
4878,Oberharz am Brocken-Stiege              ,   51.664645,   10.881071,504,Sachsen-Anhalt                          
4881,Stockach                                ,   47.859069,    9.015198,532,Baden-Württemberg                       
4887,Stötten                                 ,   48.665587,    9.864791,        733.8,Baden-Württemberg                       
4896,Wagersrott                              ,   54.665383,    9.805022,40,Schleswig-Holstein                      
4911,Straubing                               ,   48.827504,   12.559695,        350.5,Bayern                                  
4926,Stuttgart (Neckartal)                   ,   48.789592,    9.216739,224,Baden-Württemberg                       
4927,Stuttgart-Stadt                         ,   48.769294,    9.181444,286,Baden-Württemberg                       
4928,Stuttgart (Schnarrenberg)               ,   48.828085,    9.200028,        314.3,Baden-Württemberg                       
4931,Stuttgart-Echterdingen                  ,   48.688265,    9.223548,371,Baden-Württemberg                       
4933,Stuttgart-Hohenheim                     ,   48.709127,    9.214712,401,Baden-Württemberg                       
4977,Tangermünde                             ,   52.544678,   11.972377,45,Sachsen-Anhalt                          
4978,Tann/Rhön                               ,   50.639028,   10.022846,395,Hessen                                  
4987,Tauberbischofsheim-Dittigheim           ,     49.6122,    9.674665,179,Baden-Württemberg                       
4997,Starkenberg-Tegkwitz                    ,   50.977086,   12.341909,196,Thüringen                               
5009,Teterow                                 ,   53.761054,   12.557389,33,Mecklenburg-Vorpommern                  
5014,Worpswede-Hüttenbusch                   ,   53.275827,    8.985687,7,Niedersachsen                           
5017,Teuschnitz                              ,   50.400246,    11.38883,633,Bayern                                  
5024,Möckern-Räckendorf                      ,   52.208394,   12.032767,67,Sachsen-Anhalt                          
5029,Tholey                                  ,   49.473727,    7.038521,        385.9,Saarland                                
5032,Thüngersheim                            ,   49.885045,    9.846868,197,Bayern                                  
5039,Tiefenort                               ,   50.842962,    10.16128,236,Thüringen                               
5046,Tirschenreuth-Lodermühl                 ,   49.857617,   12.354218,        500.5,Bayern                                  
5047,Titisee-Neustadt-Langenordnach          ,   47.939386,     8.19329,870,Baden-Württemberg                       
5049,Titisee-Neustadt-Titisee                ,    47.89909,    8.145997,846,Baden-Württemberg                       
5059,Todtmoos                                ,   47.727934,    7.998838,        780.5,Baden-Württemberg                       
5064,Tönisvorst                              ,   51.289722,    6.443651,37,Nordrhein-Westfalen                     
5067,Torfhaus im Solling                     ,   51.764253,    9.562759,491,Niedersachsen                           
5068,Torgau                                  ,     51.5833,13,80,Sachsen                                 
5074,Traunstein-Sparz                        ,   47.866317,   12.656564,626,Bayern                                  
5075,Traunstein-Axdorf                       ,   47.851619,    12.61817,635,Bayern                                  
5078,Travemünde                              ,   53.961947,   10.889158,          2.3,Schleswig-Holstein                      
5088,Trent                                   ,   54.533661,   13.246029,3,Mecklenburg-Vorpommern                  
5097,Tribsees                                ,   54.066058,   12.767516,10,Mecklenburg-Vorpommern                  
5099,Trier-Zewen                             ,   49.732632,    6.613147,        131.5,Rheinland-Pfalz                         
5100,Trier-Petrisberg                        ,   49.747883,    6.658296,265,Rheinland-Pfalz                         
5105,Trochtelfingen                          ,   48.313247,    9.247239,700,Baden-Württemberg                       
5107,Trochtelfingen-Wilsingen                ,   48.281384,    9.313694,769,Baden-Württemberg                       
5109,Trollenhagen                            ,   53.599793,   13.303907,69,Mecklenburg-Vorpommern                  
5111,Trostberg                               ,   48.031106,   12.539575,560,Bayern                                  
5120,Tübingen                                ,   48.519822,    9.051465,370,Baden-Württemberg                       
5127,Tuttlingen                              ,    48.00828,    8.817902,649,Baden-Württemberg                       
5128,Tuttlingen-Möhringen-Vorstadt           ,   47.968211,    8.789943,668,Baden-Württemberg                       
5133,Twistetal-Mühlhausen                    ,     51.3344,    8.913191,295,Hessen                                  
5138,Überlingen/Bodensee                     ,   47.771308,    9.156156,446,Baden-Württemberg                       
5142,Ueckermünde                             ,   53.744455,   14.069809,          1.2,Mecklenburg-Vorpommern                  
5146,Uelzen                                  ,   52.941435,   10.528857,50,Niedersachsen                           
5149,Gollhofen                               ,   49.574055,   10.191544,306,Bayern                                  
5155,Ulm                                     ,   48.383656,    9.952422,        566.8,Baden-Württemberg                       
5158,Ummendorf                               ,   52.160112,   11.175857,        159.1,Sachsen-Anhalt                          
5165,Unterlüß                                ,   52.849932,   10.289833,95,Niedersachsen                           
5185,Uttenreuth                              ,   49.593309,   11.070363,291,Bayern                                  
5229,Villingen-Schwenningen                  ,   48.045325,    8.460769,719,Baden-Württemberg                       
5236,Visbek                                  ,   52.831827,    8.311242,51,Niedersachsen                           
5244,Völklingen-Stadt                        ,   49.258133,    6.861176,220,Saarland                                
5250,Vogtsburg-Oberrotweil                   ,   48.090768,    7.635268,223,Baden-Württemberg                       
5252,Voldagsen                               ,   52.103015,    9.584452,100,Niedersachsen                           
5267,Wackersleben                            ,   52.072226,   11.022232,86,Sachsen-Anhalt                          
5275,Waghäusel-Kirrlach                      ,   49.244471,    8.537434,        104.5,Baden-Württemberg                       
5277,Wahlen                                  ,   50.811864,     9.12796,349,Hessen                                  
5279,Wesertal-Lippoldsberg                   ,    51.61941,     9.57491,176,Hessen                                  
5280,Wittenborn                              ,   53.922412,   10.226738,35,Schleswig-Holstein                      
5282,Wahnsdorf bei Dresden                   ,     51.1197,     13.6744,246,Sachsen                                 
5284,Waiblingen                              ,   48.827888,    9.322824,224,Baden-Württemberg                       
5291,Waldau-Jostal                           ,   47.975982,    8.155796,1005,Baden-Württemberg                       
5296,Waldeck                                 ,   51.207015,     9.06584,376,Hessen                                  
5300,Waldems-Reinborn                        ,   50.259603,    8.360676,380,Hessen                                  
5306,Waldhäuser (National Park)              ,   48.929303,    13.46413,940,Bayern                                  
5317,Waldsassen                              ,    50.00967,   12.297877,509,Bayern                                  
5320,Waldshut                                ,   47.617223,    8.238786,330,Baden-Württemberg                       
5335,Waltershausen                           ,   50.896285,    10.54834,352,Thüringen                               
5347,Warburg                                 ,    51.50392,    9.111774,        235.8,Nordrhein-Westfalen                     
5349,Waren (Müritz)                          ,   53.519622,   12.665404,         72.6,Mecklenburg-Vorpommern                  
5361,Wartenberg-Angersbach                   ,   50.627083,    9.441989,270,Hessen                                  
5369,Wasserburg                              ,   48.057192,   12.220222,443,Bayern                                  
5371,Wasserkuppe                             ,   50.497277,    9.942739,921,Hessen                                  
5377,Watzmannhaus                            ,   47.571353,   12.933731,1923,Bayern                                  
5397,Weiden                                  ,   49.666221,   12.184448,        439.6,Bayern                                  
5403,Weigenheim-Reusch                       ,   49.590005,   10.258781,309,Bayern                                  
5404,Weihenstephan-Dürnast                   ,   48.402404,   11.694552,        477.1,Bayern                                  
5410,Weilburg (Kläranlage)                   ,   50.473156,    8.258845,150,Hessen                                  
5419,Weimar                                  ,   50.975084,   11.307642,264,Thüringen                               
5424,Weimar-Schöndorf                        ,    51.01765,   11.354409,328,Thüringen                               
5426,Weinbiet                                ,    49.37579,    8.121238,553,Rheinland-Pfalz                         
5429,Weinsberg                               ,   49.151151,    9.292025,219,Baden-Württemberg                       
5431,Weisen bei Wittenberge                  ,     53.0333,        11.8,24,Sachsen-Anhalt                          
5433,Weiskirchen/Saar                        ,   49.553365,    6.811951,380,Saarland                                
5434,Weismain                                ,   50.085754,   11.236431,317,Bayern                                  
5435,Weissach                                ,    48.84573,     8.90729,455,Baden-Württemberg                       
5440,Weißenburg-Emetzheim                    ,    49.01153,   10.930837,        439.3,Bayern                                  
5442,Weißenfels                              ,   51.200162,   11.915416,109,Sachsen-Anhalt                          
5445,Weißensee-Ottenhausen                   ,   51.212024,    10.99555,165,Thüringen                               
5453,Weisweil-Waldeckhof                     ,   48.188008,    7.697606,        173.5,Baden-Württemberg                       
5460,Wellendingen                            ,   48.147664,    8.695418,655,Baden-Württemberg                       
5463,Wellmitz                                ,   52.065358,   14.689773,58,Brandenburg                             
5467,Wendelstein                             ,   47.703531,   12.011857,1832,Bayern                                  
5480,Werl                                    ,   51.576347,    7.887922,         84.8,Nordrhein-Westfalen                     
5490,Wernigerode                             ,    51.84544,   10.768627,        233.3,Sachsen-Anhalt                          
5498,Wertheim-Eichel                         ,   49.766682,    9.542783,140,Baden-Württemberg                       
5514,Westerland                              ,   54.899049,    8.311725,3,Schleswig-Holstein                      
5516,Fehmarn                                 ,   54.528292,   11.060556,          3.2,Schleswig-Holstein                      
5538,Wielenbach (Demollstr.)                 ,   47.882679,   11.157584,551,Bayern                                  
5541,Wiesbaden-Auringen                      ,   50.132052,    8.316938,263,Hessen                                  
5543,Wiesbaden-Dotzheim                      ,   50.086341,    8.187179,235,Hessen                                  
5546,Wiesenburg                              ,   52.120644,   12.458559,187,Brandenburg                             
5562,Neubulach-Oberhaugstett                 ,    48.65156,    8.680111,        570.5,Baden-Württemberg                       
5575,Wilhelmshaven                           ,   53.590139,    8.105969,1,Niedersachsen                           
5582,Willingen/Upland                        ,   51.294004,    8.602609,580,Hessen                                  
5610,Winterberg                              ,   51.187225,    8.507874,733,Nordrhein-Westfalen                     
5624,Wismar                                  ,   53.902619,   11.425407,17,Mecklenburg-Vorpommern                  
5629,Wittenberg                              ,   51.889124,   12.644598,        104.5,Sachsen-Anhalt                          
5640,Wittmundhafen                           ,   53.550349,    7.667159,10,Niedersachsen                           
5642,Wittstock                               ,     53.1833,     12.5167,72,Brandenburg                             
5643,Wittstock-Rote Mühle                    ,   53.186436,   12.494939,         67.5,Brandenburg                             
5644,Witzenhausen                            ,   51.349302,    9.843821,133,Hessen                                  
5654,Wörnitz-Bottenweiler                    ,   49.217848,   10.229589,464,Bayern                                  
5663,Woldegk                                 ,   53.461787,     13.6099,118,Mecklenburg-Vorpommern                  
5664,Wolfach                                 ,   48.295324,    8.239068,296,Baden-Württemberg                       
5675,Wolfsburg                               ,   52.441082,   10.758667,56,Niedersachsen                           
5676,Wolfsburg (Südwest)                     ,   52.396186,   10.689225,82,Niedersachsen                           
5681,Wolfstein/Pfalz                         ,   49.581097,    7.623364,200,Rheinland-Pfalz                         
5688,Dachsberg-Wolpadingen                   ,   47.700344,     8.10572,880,Baden-Württemberg                       
5692,Worms                                   ,   49.605078,    8.365906,88,Rheinland-Pfalz                         
5703,Würzburg (Klärwerk)                     ,    49.79638,    9.894931,170,Bayern                                  
5705,Würzburg                                ,   49.770378,    9.957627,268,Bayern                                  
5707,Würzburg (Physikalisches-Institut)      ,    49.79948,    9.928027,175,Bayern                                  
5715,Wunstorf                                ,   52.462608,    9.424454,         48.6,Niedersachsen                           
5717,Wuppertal-Buchenhofen                   ,   51.225598,    7.105176,134,Nordrhein-Westfalen                     
5719,Remscheid                               ,   51.205111,    7.200021,235,Nordrhein-Westfalen                     
5728,Wustrau-Ziethenhorst                    ,   52.803856,   12.871432,35,Brandenburg                             
5731,Wutöschingen-Ofteringen                 ,   47.678267,    8.380132,        394.5,Baden-Württemberg                       
5732,Wrixum/Föhr                             ,   54.692781,    8.527128,8,Schleswig-Holstein                      
5745,Zehdenick                               ,   52.966344,   13.326752,51,Brandenburg                             
5750,Zeitz                                   ,   51.031411,    12.14949,264,Sachsen-Anhalt                          
5761,Zerbst                                  ,   51.964245,   12.099569,69,Sachsen-Anhalt                          
5778,Zinnowitz                               ,   54.080119,   13.898937,2,Mecklenburg-Vorpommern                  
5792,Zugspitze                               ,   47.421037,   10.984761,       2964.5,Bayern                                  
5797,Lichtentanne                            ,    50.68786,   12.432937,        348.5,Sachsen                                 
5800,Zwiesel                                 ,   49.028013,   13.238509,        614.7,Bayern                                  
5802,Zwieselberg                             ,   49.000693,   13.213664,615,Bayern                                  
5821,Bassum (A)                              ,   52.848226,    8.718978,36,Niedersachsen                           
5822,Bassum                                  ,    52.86304,    8.698827,40,Niedersachsen                           
5825,Berge                                   ,   52.619829,   12.786684,40,Brandenburg                             
5832,Dannenberg                              ,   53.100708,   11.045511,50,Niedersachsen                           
5839,Emden                                   ,   53.388079,    7.228703,          -.3,Niedersachsen                           
5840,Enzklösterle                            ,   48.667068,    8.469951,600,Baden-Württemberg                       
5856,Fürstenzell                             ,   48.545114,   13.353159,        476.4,Bayern                                  
5871,Hahn                                    ,   49.946281,    7.264495,497,Rheinland-Pfalz                         
5885,Kirchheim/Teck-Ötlingen                 ,   48.658208,    9.420311,289,Baden-Württemberg                       
5898,Ludwigsburg                             ,    48.89428,     9.20584,287,Baden-Württemberg                       
5904,Mainburg                                ,   48.649322,   11.777176,431,Bayern                                  
5906,Mannheim                                ,   49.506251,    8.558439,98,Baden-Württemberg                       
5912,Malsfeld                                ,   51.098847,    9.538035,169,Hessen                                  
5920,Neuwied                                 ,   50.448498,     7.42749,91,Rheinland-Pfalz                         
5930,Schönhagen (Ostseebad)                  ,   54.640986,    10.02377,           .8,Schleswig-Holstein                      
5941,Reit im Winkl                           ,   47.675415,   12.469775,        685.5,Bayern                                  
5971,Welzheim (A)                            ,   48.878684,    9.634179,510,Baden-Württemberg                       
6086,Melchow-Schönholz                       ,   52.778567,   13.758996,71,Brandenburg                             
6093,Wendisch Evern                          ,   53.213878,   10.470375,62,Niedersachsen                           
6095,Taubenheim-Seeligstadt                  ,   51.083757,   13.448585,273,Sachsen                                 
6105,Ostenfeld (Rendsburg)                   ,   54.319385,     9.80512,14,Schleswig-Holstein                      
6109,Grambow-Schwennenz                      ,   53.383689,   14.372749,51,Mecklenburg-Vorpommern                  
6110,Medow-Wussentin                         ,     53.8545,   13.494908,11,Mecklenburg-Vorpommern                  
6129,Sohland/Spree                           ,   51.059345,    14.42662,        290.5,Sachsen                                 
6158,Weidenbach-Weiherschneidbach            ,   49.224877,   10.608471,454,Bayern                                  
6159,Dörpen                                  ,   52.954182,    7.319582,8,Niedersachsen                           
6163,Dörnick                                 ,   54.165444,   10.351887,27,Schleswig-Holstein                      
6170,Coschen                                 ,   52.019184,   14.725442,39,Brandenburg                             
6182,Mallersdorf-Pfaffenberg                 ,    48.77571,   12.174317,404,Bayern                                  
6184,Wilhelmshaven (Flugplatz)               ,     53.5333,      8.1667,6,Niedersachsen                           
6186,Nastätten                               ,   50.198862,    7.865117,268,Rheinland-Pfalz                         
6196,Selb-Spielberg                          ,   50.158673,   12.038633,        610.5,Bayern                                  
6197,Lügde-Paenbruch                         ,   51.866393,    9.271007,258,Nordrhein-Westfalen                     
6199,Steinhagen-Negast                       ,   54.248388,   13.041849,17,Mecklenburg-Vorpommern                  
6217,Saarbrücken-Burbach                     ,   49.240557,    6.935134,190,Saarland                                
